Date,Open,High,Low,Close,Adj Close,Volume
2022-08-01,422.8299865722656,424.7200012207031,420.57000732421875,423.92999267578125,419.5973815917969,283700
2022-08-02,423.6400146484375,425.8299865722656,418.1400146484375,422.760009765625,418.4393615722656,346500
2022-08-03,423.57000732421875,428.0799865722656,422.5299987792969,426.07000732421875,421.7155456542969,304900
2022-08-04,426.4700012207031,429.1499938964844,424.20001220703125,427.19000244140625,422.8240661621094,503700
2022-08-05,423.9599914550781,425.8999938964844,420.95001220703125,423.6099853515625,419.2806396484375,294300
2022-08-08,426.3399963378906,427.30999755859375,422.79998779296875,425.6099853515625,421.26019287109375,435300
2022-08-09,426.7900085449219,426.8500061035156,423.5400085449219,424.7300109863281,420.38922119140625,381100
2022-08-10,432.8999938964844,433.9200134277344,428.489990234375,431.7799987792969,427.3671569824219,339400
2022-08-11,433.25,435.0,427.8699951171875,429.6400146484375,425.2490234375,206600
2022-08-12,432.1300048828125,435.04998779296875,429.5400085449219,434.239990234375,430.9555358886719,257000
2022-08-15,431.260009765625,439.70001220703125,431.260009765625,439.0299987792969,435.7093200683594,277900
2022-08-16,436.9100036621094,439.3399963378906,434.82000732421875,437.80999755859375,434.49853515625,325100
2022-08-17,433.8399963378906,439.6400146484375,433.75,439.1000061035156,435.7787780761719,294800
2022-08-18,439.1000061035156,441.739990234375,437.989990234375,440.44000244140625,437.108642578125,279500
2022-08-19,439.0,440.92999267578125,434.9800109863281,436.5199890136719,433.21826171875,269100
2022-08-22,432.6099853515625,434.1600036621094,429.7799987792969,430.2900085449219,427.0354309082031,281000
2022-08-23,428.0199890136719,430.5,426.70001220703125,428.010009765625,424.7726745605469,290000
2022-08-24,428.0799865722656,430.4599914550781,426.4100036621094,429.1199951171875,425.8742370605469,249300
2022-08-25,433.4100036621094,433.5299987792969,428.7300109863281,433.3299865722656,430.05242919921875,240100
2022-08-26,433.8500061035156,434.5,419.45001220703125,420.0199890136719,416.84307861328125,503500
2022-08-29,416.82000732421875,419.8399963378906,414.3500061035156,416.0,412.853515625,292600
2022-08-30,417.54998779296875,418.0799865722656,406.4800109863281,409.70001220703125,406.6011657714844,326000
2022-08-31,413.0899963378906,413.1700134277344,405.57000732421875,406.8399963378906,403.7627868652344,448300
2022-09-01,404.260009765625,407.5400085449219,402.0199890136719,407.5400085449219,404.45745849609375,291900
2022-09-02,409.6000061035156,412.3500061035156,403.0899963378906,405.7900085449219,402.7207336425781,508100
2022-09-06,406.8599853515625,414.2300109863281,406.8599853515625,413.6499938964844,410.5212707519531,479700
2022-09-07,415.1000061035156,429.1400146484375,415.1000061035156,428.19000244140625,424.9512939453125,489500
2022-09-08,427.54998779296875,431.8800048828125,425.989990234375,429.3900146484375,426.1422119140625,321300
2022-09-09,429.7799987792969,435.25,428.8999938964844,431.3500061035156,428.08740234375,398600
2022-09-12,432.6700134277344,433.6400146484375,425.0400085449219,428.9100036621094,425.6658630371094,504500
2022-09-13,420.32000732421875,423.2200012207031,406.9599914550781,408.6400146484375,405.5491638183594,606900
2022-09-14,409.989990234375,409.989990234375,399.2300109863281,402.8900146484375,399.8426818847656,591700
2022-09-15,404.25,404.8699951171875,396.8699951171875,398.57000732421875,395.5553283691406,462300
2022-09-16,395.3399963378906,405.510009765625,391.9100036621094,404.3299865722656,401.2717590332031,930400
2022-09-19,402.6099853515625,408.1499938964844,400.2300109863281,407.8399963378906,404.7552185058594,338000
2022-09-20,404.0899963378906,407.8399963378906,401.92999267578125,406.0,402.92913818359375,384800
2022-09-21,409.2799987792969,410.80999755859375,399.6000061035156,399.8399963378906,396.81573486328125,461200
2022-09-22,397.82000732421875,398.29998779296875,388.5199890136719,388.7699890136719,385.8294372558594,430200
2022-09-23,388.7799987792969,390.260009765625,385.0400085449219,389.8900146484375,386.9410095214844,420300
2022-09-26,388.3599853515625,393.0299987792969,386.6199951171875,387.1499938964844,384.2217102050781,394600
2022-09-27,390.7200012207031,392.94000244140625,382.6099853515625,383.5299987792969,380.62908935546875,442400
2022-09-28,395.4599914550781,399.0799865722656,380.989990234375,394.54998779296875,391.5657043457031,723400
2022-09-29,390.2300109863281,393.0299987792969,386.57000732421875,389.54998779296875,386.6035461425781,648900
2022-09-30,390.6600036621094,394.8599853515625,385.5299987792969,388.19000244140625,385.25384521484375,557600
2022-10-03,392.6700134277344,402.3900146484375,390.75,400.8399963378906,397.80816650390625,474000
2022-10-04,405.6099853515625,413.29998779296875,405.6099853515625,411.0199890136719,407.9111633300781,609300
2022-10-05,409.1499938964844,415.2799987792969,406.1300048828125,411.94000244140625,408.8241882324219,586100
2022-10-06,411.45001220703125,414.0299987792969,408.9800109863281,410.6099853515625,407.5042724609375,345500
2022-10-07,404.989990234375,409.80999755859375,396.9200134277344,398.4100036621094,395.39654541015625,512500
2022-10-10,399.7699890136719,402.17999267578125,396.2799987792969,397.7099914550781,394.7018127441406,300500
2022-10-11,396.4200134277344,397.4100036621094,390.2799987792969,393.5,390.5236511230469,433100
2022-10-12,395.0199890136719,397.2799987792969,387.19000244140625,387.4800109863281,384.5492248535156,395800
2022-10-13,378.9200134277344,394.989990234375,370.92999267578125,392.82000732421875,389.84881591796875,686400
2022-10-14,397.510009765625,398.75,379.6099853515625,381.3599853515625,378.4754943847656,427800
